S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
147,29,20-Sep-2025 02:00 PM,08-Oct-2025 02:00 PM,08-Oct-2025 02:30 PM,[MMPPNA_RIDF_XXXI_25_26_142 Construction of road from (1) Nalbari Polla Road to Sahpur- Kharjara road via Bhatta suburi (2) Bagals road to Doukuchi Bharalitola via Doukuchi Baishya Suburi (3) Sani Road Fuluguri PWD Road to Palla Road via malopara Subu],"[MMPPNA_RIDF_XXXI_25_26_142 Construction of road from (1) Nalbari Polla Road to Sahpur- Kharjara road via Bhatta suburi (2) Bagals road to Doukuchi Bharalitola via Doukuchi Baishya Suburi (3) Sani Road Fuluguri PWD Road to Palla Road via malopara Subu]
																				[CE/DEV/TB/60/2025-26/38 Dtd- 10.09.2025][2025_PWD_47627_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVN9a5LogXioeEgWEXuVCGg%3D%3D,Public Works Roads Department
148,29,20-Sep-2025 02:00 PM,08-Oct-2025 02:00 PM,08-Oct-2025 02:30 PM,[MMPPNA_RIDF_XXXI_25_26_306 Construction of (1) Kacharichuk Ali  from Ch. 0.00 m to Ch. 1200.00 m (L-1.20 km) (2) Bhulaguri Borchapori Road  from Ch. 0.00 m to Ch. 1200.00 m (L-1.20 km) (3) Koiri Bosti Ali from Ch. 0.00 m to Ch. 1200.00 m (L-1.20 km) ],"[MMPPNA_RIDF_XXXI_25_26_306 Construction of (1) Kacharichuk Ali  from Ch. 0.00 m to Ch. 1200.00 m (L-1.20 km) (2) Bhulaguri Borchapori Road  from Ch. 0.00 m to Ch. 1200.00 m (L-1.20 km) (3) Koiri Bosti Ali from Ch. 0.00 m to Ch. 1200.00 m (L-1.20 km) ]
																				[CE/DEV/TB/60/2025-26/38 Dtd- 10.09.2025][2025_PWD_47627_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdWmRbpyepGUg4XJYB5VTpQ%3D%3D,Public Works Roads Department
149,29,20-Sep-2025 02:00 PM,08-Oct-2025 02:00 PM,08-Oct-2025 02:30 PM,[MMPPNA_RIDF_XXXI_25_26_351 Construction of (i) Karolibari Gaon Chariali to Kuhum Chariali Road (Ch. 100.00 m to Ch. 1200.00 m) (ii) Khermia Tiniali to Khermia Gaon connected Road (Ch. 0.00m to Ch 1000.00 m) under Mukhya Mantrir Paki Path Nirman Achan],"[MMPPNA_RIDF_XXXI_25_26_351 Construction of (i) Karolibari Gaon Chariali to Kuhum Chariali Road (Ch. 100.00 m to Ch. 1200.00 m) (ii) Khermia Tiniali to Khermia Gaon connected Road (Ch. 0.00m to Ch 1000.00 m) under Mukhya Mantrir Paki Path Nirman Achan]
																				[CE/DEV/TB/60/2025-26/38 Dtd- 10.09.2025][2025_PWD_47627_5]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2WOtf5mJho0FD820k%2FhW0Q%3D%3D,Public Works Roads Department
150,29,20-Sep-2025 02:00 PM,04-Oct-2025 02:00 PM,04-Oct-2025 03:00 PM,[WORKS FOR SUPPLY INSTALLATION TESTING AND COMMISSIONING OF DISTRIBUTION HEADER LINE PROVIDING HOUSE SERVICE CONNECTIONS UNDER GMC CONVERSION SCHEME PKG 1 SATPUKHURI],"[WORKS FOR SUPPLY INSTALLATION TESTING AND COMMISSIONING OF DISTRIBUTION HEADER LINE PROVIDING HOUSE SERVICE CONNECTIONS UNDER GMC CONVERSION SCHEME PKG 1 SATPUKHURI]
																				[GJB/IFB/2025/03][2025_DHUA_47621_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sqte92QZa3cpdgQw%2Fr8zl%2FA%3D%3D,Department of Housing and Urban Affairs||Guwahati Metropolitan Drinking Water and Sewerage Board
151,29,20-Sep-2025 12:30 PM,09-Oct-2025 02:00 PM,10-Oct-2025 11:00 AM,"[Construction of remaining work of Common Service Centre at Biswanath, Sonitpur]","[Construction of remaining work of Common Service Centre at Biswanath, Sonitpur]
																				[HF/ENGG-3685/25-26/44][2025_CD_47625_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S43wuMQ5wqxRMasrdfVSxog%3D%3D,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
152,29,20-Sep-2025 12:15 PM,09-Oct-2025 02:00 PM,10-Oct-2025 11:00 AM,"[Construction of remaining work of Sadbhav Mandap under PMJVK Scheme at Agomoni Dev. Block, Dhubri, Assam]","[Construction of remaining work of Sadbhav Mandap under PMJVK Scheme at Agomoni Dev. Block, Dhubri, Assam]
																				[HF/ENGG-3670/25-26/75][2025_CD_47622_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShXudOoUAYXM8iYqPGTBtqA%3D%3D,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
153,29,20-Sep-2025 11:00 AM,06-Oct-2025 03:00 PM,07-Oct-2025 10:00 AM,[Double Mechanical Seal for NG Booster Compressor],"[Double Mechanical Seal for NG Booster Compressor]
																				[APL/CnP/072/PPE/Pro/2526/1714][2025_ICD_47598_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SkLWodpMBt%2BeMq12%2BAqdluQ%3D%3D,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
154,29,20-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 03:00 PM,"[Utility Shifting of Talakabari Pipe Water Supply Scheme under SOPD for the year 2025-26 under Tezpur Division No-I, Tezpur, Sonitpur]","[Utility Shifting of Talakabari Pipe Water Supply Scheme under SOPD for the year 2025-26 under Tezpur Division No-I, Tezpur, Sonitpur]
																				[SEPH/TEZ/TC-196/2025-26/690-96 Dated 19/09/2025][2025_PHED_47614_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SA2otwWqnrT8rvpoOWYQ9bg%3D%3D,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||North Assam Zone-Tezpur-PHED||Tezpur Circle-Tezpur-PHED
155,29,20-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 03:00 PM,"[Utility Shifting of Talakabari Bengali Pipe Water Supply Scheme under SOPD for the year 2025-26 under Tezpur Division No-I, Tezpur, Sonitpur]","[Utility Shifting of Talakabari Bengali Pipe Water Supply Scheme under SOPD for the year 2025-26 under Tezpur Division No-I, Tezpur, Sonitpur]
																				[SEPH/TEZ/TC-196/2025-26/679-85 Dated 19/09/2025][2025_PHED_47606_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sp0BRAkC0LNRoJSNGmHRTew%3D%3D,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||North Assam Zone-Tezpur-PHED||Tezpur Circle-Tezpur-PHED
156,29,19-Sep-2025 06:55 PM,08-Oct-2025 02:00 PM,08-Oct-2025 03:00 PM,"[Restoration of DRDA Bund of river Tihu  including AE measures to protect village Medhittari No. 5 Block, Kawaimari No.6 Block and Kawaimari No.7 Block on its R/B, Package 1.]","[Restoration of DRDA Bund of river Tihu  including AE measures to protect village Medhittari No. 5 Block, Kawaimari No.6 Block and Kawaimari No.7 Block on its R/B, Package 1.]
																				[BARPETA/2025-26/RIDF/III][2025_DoWR_47618_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FyFZtFwA5BoT%2Fmbf76lOvg%3D%3D,Department of Water Resources||Chief Engineer - DoWR
157,29,19-Sep-2025 06:55 PM,08-Oct-2025 02:00 PM,08-Oct-2025 03:00 PM,"[Restoration of DRDA Bund of river Tihu  including AE measures to protect village Medhittari No. 5 Block, Kawaimari No.6 Block and Kawaimari No.7 Block on its R/B, Package 2.]","[Restoration of DRDA Bund of river Tihu  including AE measures to protect village Medhittari No. 5 Block, Kawaimari No.6 Block and Kawaimari No.7 Block on its R/B, Package 2.]
																				[BARPETA/2025-26/RIDF/III][2025_DoWR_47619_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SL2wAAO1m1Hz6RsQZOc8cZQ%3D%3D,Department of Water Resources||Chief Engineer - DoWR
158,29,19-Sep-2025 06:30 PM,07-Oct-2025 02:00 PM,07-Oct-2025 02:30 PM,[ASOM_MALA_3.0_25_26_14 Improvement and Upgradation of Old AT Road (Old NH-37) starting at Ch. 636.80 Km (Laipuli) and ending at Ch. 653.50 Km (Makum ROB)  under Asom Mala 3.0 for the year of 2025-27],"[ASOM_MALA_3.0_25_26_14 Improvement and Upgradation of Old AT Road (Old NH-37) starting at Ch. 636.80 Km (Laipuli) and ending at Ch. 653.50 Km (Makum ROB)  under Asom Mala 3.0 for the year of 2025-27]
																				[CE/DEV/TB/116/2025-26/07 Dtd- 22.08.2025][2025_PWD_47585_9]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SytSai7nmGCZx7DVVy3znEg%3D%3D,Public Works Roads Department
159,29,19-Sep-2025 06:00 PM,04-Oct-2025 02:00 PM,04-Oct-2025 03:00 PM,[MAINT/SOPD-G/2025-26/69],"[MAINT/SOPD-G/2025-26/69]
																				[CE/MAINT/SOPDG/01/2025-26/29][2025_PWD_47611_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDCwSSM%2F1cXRYrKSzlI8Lkw%3D%3D,Public Works Roads Department
160,29,19-Sep-2025 06:00 PM,07-Oct-2025 02:00 PM,07-Oct-2025 02:30 PM,"[ASOM_MALA_3.0_25_26_09  Improvement and Upgradation of Road from NH-37 at Jirighat to Joypur Connects with NH-137G Pailapool-Joypur-Harinagar Kumarcherra Road via Bhahadurpur, Boma Punjee and Phailen Punjee under Asom Mala 3.0 for the year 2025-26]","[ASOM_MALA_3.0_25_26_09  Improvement and Upgradation of Road from NH-37 at Jirighat to Joypur Connects with NH-137G Pailapool-Joypur-Harinagar Kumarcherra Road via Bhahadurpur, Boma Punjee and Phailen Punjee under Asom Mala 3.0 for the year 2025-26]
																				[CE/DEV/TB/116/2025-26/11 Dtd- 30.08.2025][2025_PWD_47617_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Som8nVVEDRFX0NrQJ9FGk%2Bg%3D%3D,Public Works Roads Department
281,11,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,"[Construction of Pile foundation for MSW Processing Plant Shed, Tipping Floor Shed and Windrow Pad Shed at Daobhangi under Rupsi Dev in respect of Dhubri Municipal Board under 1st Inst of 15th FC Tied Grant for the year 2022-23 during the FY 2023-24]","[Construction of Pile foundation for MSW Processing Plant Shed, Tipping Floor Shed and Windrow Pad Shed at Daobhangi under Rupsi Dev in respect of Dhubri Municipal Board under 1st Inst of 15th FC Tied Grant for the year 2022-23 during the FY 2023-24]
																				[DMB/15th FC/1st   Inst. Tied/2023-24/501][2025_UDD_47493_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWLQfIpOKkhFP6zpmsQpUPA%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
282,11,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,[Construction of RCC G 4 Multi Storied Building at the place of Old Staff Quarter  Ward No 1 Dhubri under 15th FC UnTied basic Grant 1st Installment  for the 2022-23 during the year 2023-24],"[Construction of RCC G 4 Multi Storied Building at the place of Old Staff Quarter  Ward No 1 Dhubri under 15th FC UnTied basic Grant 1st Installment  for the 2022-23 during the year 2023-24]
																				[DM/15th FC(Untied fund)/2025-26/469 ][2025_UDD_47456_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNJDAzUibIf49q9bd8T9SYw%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
283,11,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground PART I Ward No 01 Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022 23 during the year 2024 25],"[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground PART I Ward No 01 Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022 23 during the year 2024 25]
																				[NO- DMB/15th FC/2nd  Inst. Tied/2024-25/498           ][2025_UDD_47451_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCujJcQLQCMcigXU6hgWfbQ%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
284,11,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,"[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-II), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]","[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-II), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]
																				[DMB/15th FC/2nd  Inst. Tied/2024-25/499           ][2025_UDD_47453_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFVHmIGn0qvo%2FR1qtM329mA%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
285,11,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,"[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-III), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]","[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-III), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]
																				[DMB/15th FC/2nd  Inst. Tied/2024-25/ 500][2025_UDD_47454_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdJvb583B%2BzFtzqoTwZ3PRg%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
286,11,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,"[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-I), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]","[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-I), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]
																				[DMB/15th FC/2nd  Inst. Tied/2024-25/498      ][2025_UDD_47455_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SpuCOi4L4beSQKC7EDeYO4A%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
287,11,12-Sep-2025 02:00 PM,08-Oct-2025 02:00 PM,09-Oct-2025 10:30 AM,[Construction of Road from Barmati to Debajani village (Ph-II) under Border Development Activity in the Inter-State Border for 2024-25 under South Salmara Mankachar District. Package No. BDA_GSSRC_SSDTR_24],"[Construction of Road from Barmati to Debajani village (Ph-II) under Border Development Activity in the Inter-State Border for 2024-25 under South Salmara Mankachar District. Package No. BDA_GSSRC_SSDTR_24]
																				[SE(GSSC)/TB-01/NIT/2021/74 dated 11.09.2025][2025_PWD_47485_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlunfF4WpjCMbOtqL4STycQ%3D%3D,Public Works Roads Department
288,11,12-Sep-2025 02:00 PM,04-Oct-2025 02:00 PM,04-Oct-2025 03:00 PM,"[Construction of Museum and Convention Centre of Sonowal Kachari Community at Nigam Panch Ali, Tinthengia, Dibrugarh, Assam Ph-I]","[Construction of Museum and Convention Centre of Sonowal Kachari Community at Nigam Panch Ali, Tinthengia, Dibrugarh, Assam Ph-I]
																				[SE(B)/DIB/MUSEUM/25-26/431-A][2025_PWBNH_47466_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Szva%2FKJK1bvanU3uf7pyI%2Fw%3D%3D,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
289,11,12-Sep-2025 10:00 AM,06-Oct-2025 05:00 PM,07-Oct-2025 10:00 AM,[Development of Gupteswar Devalaya Archaeological Site],"[Development of Gupteswar Devalaya Archaeological Site]
																				[E.677588/Gupteswar/T/25-26/03][2025_ITFCD_47479_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZ0IhY%2FTUQCTZiiGif7dCvA%3D%3D,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology
290,11,12-Sep-2025 10:00 AM,07-Oct-2025 11:00 AM,07-Oct-2025 03:00 PM,[Slope protection measures at Hatidubi Dam of KLHEP],"[Slope protection measures at Hatidubi Dam of KLHEP]
																				[CGM (HnC)/2025-26/KLHEP /Slope Protection/09(21)][2025_APGCL_47477_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHEAqetxO2JCvgXVLIOn60A%3D%3D,Assam Power Generation Company Limited
291,11,11-Sep-2025 05:30 PM,03-Oct-2025 02:00 PM,03-Oct-2025 03:00 PM,[Construction of E Lab attached with main Building of ITI Nalbari Assam],"[Construction of E Lab attached with main Building of ITI Nalbari Assam]
																				[EE(N)/ITI/11/2024-25/1053][2025_PWBNH_47481_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9iwOcZLeVWvMsAfcil0qdQ%3D%3D,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division
292,11,11-Sep-2025 05:00 PM,07-Oct-2025 12:00 PM,07-Oct-2025 03:00 PM,"[Supply, delivery, installation and commissioning of Community Water Purification Plant (CWPP) with Solar Pump Set installed in the Shallow Tube- Well Capable of removing contaminants]","[Supply, delivery, installation and commissioning of Community Water Purification Plant (CWPP) with Solar Pump Set installed in the Shallow Tube- Well Capable of removing contaminants]
																				[26 of 2024-25][2025_UDD_47478_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StgrA4THoSg77sjiJGgnGSA%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Barpeta Municipal Board
293,11,11-Sep-2025 05:00 PM,04-Oct-2025 03:00 PM,07-Oct-2025 02:30 PM,[NIT FOR SELECTION/APPOINTMENT OF HANDLING AND TRANSPORT CONTRACTOR FOR TRANSPORTATION OF FOOD-GRAINS UNDER NFSA-2013 FOR TINSUKIA DISTRICT FOR THE FINANCIAL YEAR 2025-26],"[NIT FOR SELECTION/APPOINTMENT OF HANDLING AND TRANSPORT CONTRACTOR FOR TRANSPORTATION OF FOOD-GRAINS UNDER NFSA-2013 FOR TINSUKIA DISTRICT FOR THE FINANCIAL YEAR 2025-26]
																				[TSM.07/2025-26/282][2025_FCS_47475_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfnhxyL9SLRsfERGJQWvWdg%3D%3D,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Tinsukia
294,11,11-Sep-2025 04:30 PM,06-Oct-2025 02:00 PM,06-Oct-2025 04:00 PM,[MAINT/SOPD-G/2025-26/150],"[MAINT/SOPD-G/2025-26/150]
																				[CE/MAINT/SOPDG/01/2025-26/22][2025_PWD_47461_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuIQC%2FXUn%2Br2wbjGaRHetNA%3D%3D,Public Works Roads Department
295,11,11-Sep-2025 04:00 PM,06-Oct-2025 02:00 PM,06-Oct-2025 04:00 PM,"[supply of medicines and consumables etc for the department of O and G CS and Normal Delivery and Pediatrics NICU and PICU GMCH, Guwahati 32  ]","[supply of medicines and consumables etc for the department of O and G CS and Normal Delivery and Pediatrics NICU and PICU GMCH, Guwahati 32  ]
																				[2019-20/11/PART-VI/289/894][2025_HFWD_47468_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFsVR9AyySCWZhA%2FOBJ6MTA%3D%3D,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
