S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
230,12,16-Sep-2025 03:15 PM,08-Oct-2025 03:00 PM,08-Oct-2025 04:00 PM,"[Operation and Maintenance of Longtarai Valley Paryatan Niwas at Manughat, Dhalai District  on Manage Operate Maintain and Transfer (MOMT) Mode-AS IS WHERE IS.]","[Operation and Maintenance of Longtarai Valley Paryatan Niwas at Manughat, Dhalai District  on Manage Operate Maintain and Transfer (MOMT) Mode-AS IS WHERE IS.]
																				[157/MDTTDCL/LO-LngTL/25-26][2025_TTDC_65713_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0s4x%2Fk9IAF%2Box6hn3bwO3A%3D%3D,Tripura Tourism Development Corporation Ltd
40,15,26-Sep-2025 05:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Renovation  Maintenance of toilet block Ground Floor First Floor Second Floor at Office of the RCS  Co operative Societies Uttar Gate Agartala],"[Renovation  Maintenance of toilet block Ground Floor First Floor Second Floor at Office of the RCS  Co operative Societies Uttar Gate Agartala]
																				[50/EE/RDAD/DNIT/2025-26 DT -23/09/2025 ][2025_CERDD_66001_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZMuUJTM9f0BzhCNoYCreYg%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
237,9,15-Sep-2025 06:55 PM,07-Oct-2025 03:00 PM,08-Oct-2025 11:00 AM,"[Dismantling and removal of Abandoned  building  of Rabindranagar HS School, Laljuir Block, Kanchanpur, North Tipura for the year 2025-26.]","[Dismantling and removal of Abandoned  building  of Rabindranagar HS School, Laljuir Block, Kanchanpur, North Tipura for the year 2025-26.]
																				[32/EE/ENGG.CELL/DSE/2025-26][2025_OSDDS_65698_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2Fya3hmN5b4umRtFMFbnH1A%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
231,12,16-Sep-2025 03:00 PM,06-Oct-2025 05:00 PM,07-Oct-2025 11:00 AM,[Electrical works],"[Electrical works]
																				[DGM/ED-I/TSECL/2025-26/08][2025_POWER_65710_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SubL5LqP8SzHtpIU1p3JZBg%3D%3D,"Chairman cum MD, TSECL"
238,9,15-Sep-2025 06:55 PM,08-Oct-2025 03:00 PM,09-Oct-2025 11:00 AM,"[Construction of 05 unit Ramp and Handrail at 05 nos School under Kalyanpur, Tulashikhar and Padfmabil block of Khowai District for the year 2024-25 of  Elementary Level .]","[Construction of 05 unit Ramp and Handrail at 05 nos School under Kalyanpur, Tulashikhar and Padfmabil block of Khowai District for the year 2024-25 of  Elementary Level .]
																				[106/EE/ENGG.CELL/DSE/2025-26][2025_OSDDS_65695_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSyQXrVcNK%2FiR5MPhaYK7ug%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
232,12,16-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 11:00 AM,"[Construction of RCC Retaining Wall near Agri  College Field at AGRICULTURAL COLLEGE, LEMBUCHARRA]","[Construction of RCC Retaining Wall near Agri  College Field at AGRICULTURAL COLLEGE, LEMBUCHARRA]
																				[06/SE/AGRI/EE/WEST-II/2025-26,][2025_AGRI_65664_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sl2deGROb8DKb8%2B0kfhyElg%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
239,9,15-Sep-2025 04:00 PM,15-Oct-2025 04:00 PM,21-Oct-2025 04:30 PM,[High-Resolution Digital Terrain Model (DTM)],"[High-Resolution Digital Terrain Model (DTM)]
																				[SCATFORM/MIS-GIS/2023/E/914154][2025_PISC_65680_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8paw908ll5FgWuNqWCk2%2BA%3D%3D,Tripura SCATFORM (CEO and Project Director)||Tripura SCATFORM (Sustainable Forest Management)||Planning and Implementation
233,12,16-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 12:00 PM,"[Roof treatment and water proofing of the main building  and repair replacement all windows with aluminum for Boys   Girls hostel, type  II  III  IV quarters at College of Agriculture, Lembucherra, under west Tripura]","[Roof treatment and water proofing of the main building  and repair replacement all windows with aluminum for Boys   Girls hostel, type  II  III  IV quarters at College of Agriculture, Lembucherra, under west Tripura]
																				[10/SE/AGRI/EE/WEST-II/2025-26][2025_AGRI_65675_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SoXkjhzeI%2Fq9qPwdMI5uV%2Bg%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
240,9,15-Sep-2025 03:10 PM,06-Oct-2025 05:00 PM,07-Oct-2025 04:00 PM,"[Construstion of State Tripura Pavilion in IITF 2025, New Delhi]","[Construstion of State Tripura Pavilion in IITF 2025, New Delhi]
																				[ F.DI/PUB/IITF/1(11)/2025][2025_TIDC_65599_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sg%2Ffod%2BeYs%2FcRGBJ8fR6fuA%3D%3D,Ministry of Industries and Commerce||Directorate of Industries and Commerce
234,12,16-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 12:00 PM,"[Vertical Extension for Exem room of Agricultural Collage at Lambucherra, West Tripura]","[Vertical Extension for Exem room of Agricultural Collage at Lambucherra, West Tripura]
																				[08/SE/AGRI/EE/AGRI/W-II/25-26][2025_AGRI_65668_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Suw4DmwANuB%2BZm6hMEyDeqA%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
235,12,16-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 11:00 AM,"[Construction of Garage for Car Parking along with Paver Block in Guest House Complex and Paver Block (Approach) near NH 108B at Collage of Agriculture, Lambucherra, West Tripura]","[Construction of Garage for Car Parking along with Paver Block in Guest House Complex and Paver Block (Approach) near NH 108B at Collage of Agriculture, Lambucherra, West Tripura]
																				[DNIeT No 07/SE/AGRI/EE/WEST-II/2025-26][2025_AGRI_65665_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2Fiqpl53YpU6jKylX5sQJw%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
236,12,15-Sep-2025 06:55 PM,08-Oct-2025 03:00 PM,09-Oct-2025 11:00 AM,"[Major Repairing of Gabtali High School, Rajnagar and Natun Chow Para SB School, Jolaibari  during the year 2025-26 under PM Shri Scheme]","[Major Repairing of Gabtali High School, Rajnagar and Natun Chow Para SB School, Jolaibari  during the year 2025-26 under PM Shri Scheme]
																				[105/EE/ENGG.CELL/DSE/2025-26][2025_OSDDS_65692_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sf66CSlvsV0XwdISO4kFkfQ%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
237,12,15-Sep-2025 06:55 PM,07-Oct-2025 03:00 PM,08-Oct-2025 11:00 AM,"[Dismantling and removal of Abandoned  building  of Rabindranagar HS School, Laljuir Block, Kanchanpur, North Tipura for the year 2025-26.]","[Dismantling and removal of Abandoned  building  of Rabindranagar HS School, Laljuir Block, Kanchanpur, North Tipura for the year 2025-26.]
																				[32/EE/ENGG.CELL/DSE/2025-26][2025_OSDDS_65698_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2Fya3hmN5b4umRtFMFbnH1A%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
238,12,15-Sep-2025 06:55 PM,08-Oct-2025 03:00 PM,09-Oct-2025 11:00 AM,"[Construction of 05 unit Ramp and Handrail at 05 nos School under Kalyanpur, Tulashikhar and Padfmabil block of Khowai District for the year 2024-25 of  Elementary Level .]","[Construction of 05 unit Ramp and Handrail at 05 nos School under Kalyanpur, Tulashikhar and Padfmabil block of Khowai District for the year 2024-25 of  Elementary Level .]
																				[106/EE/ENGG.CELL/DSE/2025-26][2025_OSDDS_65695_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSyQXrVcNK%2FiR5MPhaYK7ug%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
239,12,15-Sep-2025 04:00 PM,15-Oct-2025 04:00 PM,21-Oct-2025 04:30 PM,[High-Resolution Digital Terrain Model (DTM)],"[High-Resolution Digital Terrain Model (DTM)]
																				[SCATFORM/MIS-GIS/2023/E/914154][2025_PISC_65680_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8paw908ll5FgWuNqWCk2%2BA%3D%3D,Tripura SCATFORM (CEO and Project Director)||Tripura SCATFORM (Sustainable Forest Management)||Planning and Implementation
240,12,15-Sep-2025 03:10 PM,06-Oct-2025 05:00 PM,07-Oct-2025 04:00 PM,"[Construstion of State Tripura Pavilion in IITF 2025, New Delhi]","[Construstion of State Tripura Pavilion in IITF 2025, New Delhi]
																				[ F.DI/PUB/IITF/1(11)/2025][2025_TIDC_65599_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sg%2Ffod%2BeYs%2FcRGBJ8fR6fuA%3D%3D,Ministry of Industries and Commerce||Directorate of Industries and Commerce
181,10,20-Sep-2025 06:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 04:00 PM,[Hiring of 1 one number Maruti Wagon R  Maruti Celerio X  Maruti Eco  type vehicle  including fuel and driver for a period of 1one year for the official use of the General Manager II TIDCL    ],"[Hiring of 1 one number Maruti Wagon R  Maruti Celerio X  Maruti Eco  type vehicle  including fuel and driver for a period of 1one year for the official use of the General Manager II TIDCL    ]
																				[24/TIDC/EE/PNIeT/2025-26,][2025_MTIDC_65792_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S37qi2%2Bxt6bqb455njPd4ng%3D%3D,"Managing Director, TIDC Ltd"
182,10,20-Sep-2025 06:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 04:00 PM,[Hiring of 1 one number Maruti Swift Maruti Vtara Brezaa Maruti Baleno type vehicle  including fuel and driver  for a period of 1one year for the official use of the Superintending Engineer TIDCL],"[Hiring of 1 one number Maruti Swift Maruti Vtara Brezaa Maruti Baleno type vehicle  including fuel and driver  for a period of 1one year for the official use of the Superintending Engineer TIDCL]
																				[24/TIDC/EE/PNIeT/2025-26,][2025_MTIDC_65787_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMpFMuFIwoKeTb4ByFhzVtg%3D%3D,"Managing Director, TIDC Ltd"
183,10,20-Sep-2025 05:45 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Periodical maintenance of Right Bank Main canal RBMC at different locations from Maharani to Amtali Ch 000 mtr to 22013 00 mtr SH Clearing jungle and deposited materials etc at different locations from Ch 11122 00 mtr to Ch 22013 00 mtr under Gumti B],"[Periodical maintenance of Right Bank Main canal RBMC at different locations from Maharani to Amtali Ch 000 mtr to 22013 00 mtr SH Clearing jungle and deposited materials etc at different locations from Ch 11122 00 mtr to Ch 22013 00 mtr under Gumti B]
																				[46/EE/WR-III/UDP/DNIeT/2025-26][2025_CEWR_65849_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAtwLkKwKb%2BtbR7pNV4stUg%3D%3D,Chief Engineer PWD (WR)||SE Water Resource Circle No-III Udaipur||EE Water Resource Division No-III Udaipur
184,10,20-Sep-2025 05:25 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Periodical maintenance of Right Bank Main canal RBMC at different locations from Maharani to Amtali Ch 000 mtr to 22013 00 mtr SH Clearing jungle and deposited materials etc at different locations from Ch 000 mtr to Ch 11122 00 mtr under Gumti Barrag],"[Periodical maintenance of Right Bank Main canal RBMC at different locations from Maharani to Amtali Ch 000 mtr to 22013 00 mtr SH Clearing jungle and deposited materials etc at different locations from Ch 000 mtr to Ch 11122 00 mtr under Gumti Barrag]
																				[45/EE/WR-III/UDP/DNIeT/2025-26][2025_CEWR_65848_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2Fzg2mH0GMd0tP8lZEba%2FmQ%3D%3D,Chief Engineer PWD (WR)||SE Water Resource Circle No-III Udaipur||EE Water Resource Division No-III Udaipur
185,10,20-Sep-2025 05:15 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Periodical maintenance of Left Bank Main canal LBMC at different locations from Maharani to Kushamara Ch 000 mtr to Ch 20411 00 mtr and Left Bank Fork Canal Ch 000 mtr to Ch 3488 00 mtr SH Clearing jungle and deposited materials etc at different loca],"[Periodical maintenance of Left Bank Main canal LBMC at different locations from Maharani to Kushamara Ch 000 mtr to Ch 20411 00 mtr and Left Bank Fork Canal Ch 000 mtr to Ch 3488 00 mtr SH Clearing jungle and deposited materials etc at different loca]
																				[44/EE/WR-III/UDP/DNIeT/2025-26][2025_CEWR_65846_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJkJBWViQH%2BffcZWsyzitag%3D%3D,Chief Engineer PWD (WR)||SE Water Resource Circle No-III Udaipur||EE Water Resource Division No-III Udaipur
186,10,20-Sep-2025 05:05 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Periodical maintenance of Left Bank Main canal LBMC at different locations from Maharani to Kushamara Ch 000 mtr to 20411 00 mtr SH Clearing jungle and deposited materials etc at different locations from Ch 000 mtr to Ch 8714 00 mtr under Gumti Barra],"[Periodical maintenance of Left Bank Main canal LBMC at different locations from Maharani to Kushamara Ch 000 mtr to 20411 00 mtr SH Clearing jungle and deposited materials etc at different locations from Ch 000 mtr to Ch 8714 00 mtr under Gumti Barra]
																				[43/EE/WR-III/UDP/DNIeT/2025-26][2025_CEWR_65845_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=St0LFAXlJ8oy2tQhOhS6K%2BA%3D%3D,Chief Engineer PWD (WR)||SE Water Resource Circle No-III Udaipur||EE Water Resource Division No-III Udaipur
187,10,20-Sep-2025 05:00 PM,07-Oct-2025 05:30 PM,08-Oct-2025 11:30 AM,[BifurcationDWS],"[BifurcationDWS]
																				[DGM/ED-II/ 2025-26 / 05][2025_POWER_65803_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShgtUP9AEmOGOZspoC1kn1w%3D%3D,"Chairman cum MD, TSECL||Director (Tech), Dept. of Power||AGM (EC-II), Agartala, POWER||DGM Electrical Divn. III,Agartala,POWER"
188,10,20-Sep-2025 04:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 11:00 AM,"[3rd Call Construction of Ramp with Handrail in Radhanagar High, Noagaon JB, Jharjharia JB, DugraiKami MB SB Gatha bill BP under West District,Elementary Level of Samagra Shiksha for the year 2024-25]","[3rd Call Construction of Ramp with Handrail in Radhanagar High, Noagaon JB, Jharjharia JB, DugraiKami MB SB Gatha bill BP under West District,Elementary Level of Samagra Shiksha for the year 2024-25]
																				[107/EE/ENGGCELL/SAMAGRA/25-26][2025_OSDDS_65843_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sk%2BiLmZdojwldWLDaaFEP5g%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
189,10,20-Sep-2025 03:00 PM,09-Oct-2025 03:00 PM,10-Oct-2025 11:00 AM,"[2nd call for Major repairing of Dharmanagar Govt Girls HS School  under Dharmanagar MC, Noth Tripura during the year 2023-24.]","[2nd call for Major repairing of Dharmanagar Govt Girls HS School  under Dharmanagar MC, Noth Tripura during the year 2023-24.]
																				[108/EE/ENGG.CELL/DSE/2025-26][2025_OSDDS_65842_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDma%2FBGVYONTSp6s5rgzhRQ%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
190,10,20-Sep-2025 03:00 PM,09-Oct-2025 03:00 PM,10-Oct-2025 11:00 AM,"[Repairing of Dysfunctional Toilets at 11 nos. Schools under Khowai, Padmabil and  Tulashikhar Block of Khowai District for the year 2025-26 under  Elementary Level.]","[Repairing of Dysfunctional Toilets at 11 nos. Schools under Khowai, Padmabil and  Tulashikhar Block of Khowai District for the year 2025-26 under  Elementary Level.]
																				[107/EE/ENGG.CELL/DSE/2025-26][2025_OSDDS_65840_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=So4KcBqOgHB3ckHHBYMZnXA%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
191,10,20-Sep-2025 03:00 PM,06-Oct-2025 05:00 PM,07-Oct-2025 10:30 AM,[Renovation/ maintenance of 11 KV Dedicated Border Feeder from Khayadepha to Kamthana for stable  power supply to Border Flood light (BFL) which was damaged due to flood - 2024-25 under Kamthana BOP within the Jurisdiction of ED-Bishalgarh ],"[Renovation/ maintenance of 11 KV Dedicated Border Feeder from Khayadepha to Kamthana for stable  power supply to Border Flood light (BFL) which was damaged due to flood - 2024-25 under Kamthana BOP within the Jurisdiction of ED-Bishalgarh ]
																				[NIT NO-DGM/ED-BSL/2025-26/05  ][2025_POWER_65836_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SufoN6YiooSZcOoNkZD11og%3D%3D,"Chairman cum MD, TSECL||Director (Tech), Dept. of Power||GM Tech 3||AGM EC Sipahijala,Bishramganj - DGM ED Bishalghar"
