S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
52,3,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME ANDERSAUN UNDER KOTDWAR DIVISION.],"[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME ANDERSAUN UNDER KOTDWAR DIVISION.]
																				[2112/ Nivida Suchna/ 2025-26/ dt. 22-09-2025][2025_UKJS_87543_28]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FrjB9BV31ufdtSvcG%2BwWLg%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
53,3,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME HYUNDI UNDER KOTDWAR DIVISION],"[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME HYUNDI UNDER KOTDWAR DIVISION]
																				[2112/ Nivida Suchna/ 2025-26/ dt. 22-09-2025][2025_UKJS_87543_27]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNs43uODTTiTpR7YwzYAFSA%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
54,3,27-Sep-2025 05:00 PM,15-Oct-2025 05:00 PM,16-Oct-2025 05:00 PM,[Land Allotment],"[Land Allotment]
																				[730/XIIA-22(2023-2024) Date 24/09/2025][2025_DMT_87636_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlwHltkUEi1xVCxwR8%2BTpVw%3D%3D,District Magistrate Tehri Garhwal
55,3,27-Sep-2025 05:00 PM,06-Oct-2025 12:00 PM,06-Oct-2025 01:00 PM,[Construction of CC road in Bon village of development block Dharchula under Tanakpur Mandi],"[Construction of CC road in Bon village of development block Dharchula under Tanakpur Mandi]
																				[E-Nivida Construction work Dharchula 1527 Date 19.09.2025][2025_UAPMB_87619_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNxg2rLKq5OIZ%2Fmz5H%2BWSZA%3D%3D,MD Uttarakhand Agriculture Produce Marketing Board Rudrapur||DGM (Technical) Haldwani||AE Haldwani||JE Haldwani
56,3,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME UMEDUBAKHAL UNDER KOTDWAR DIVISION.],"[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME UMEDUBAKHAL UNDER KOTDWAR DIVISION.]
																				[2112/ Nivida Suchna/ 2025-26/ dt. 22-09-2025][2025_UKJS_87543_26]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sjv%2BVpZA%2F25szk7Tp2ElPSA%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
57,3,27-Sep-2025 05:00 PM,06-Oct-2025 12:00 PM,06-Oct-2025 01:00 PM,"[Construction work of Linga road in Naya village, Sambal village, Himmatpur, Gajepur, Taranwad and Nakel etc. Gram Sabha Golpar under Haldwani Mandi area.]","[Construction work of Linga road in Naya village, Sambal village, Himmatpur, Gajepur, Taranwad and Nakel etc. Gram Sabha Golpar under Haldwani Mandi area.]
																				[E-Nivida Construction work Haldwani 1527 Date 19.09.2025][2025_UAPMB_87621_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdBCAffqFIheFGoz54yBoXw%3D%3D,MD Uttarakhand Agriculture Produce Marketing Board Rudrapur||DGM (Technical) Haldwani||AE Haldwani||JE Haldwani
58,3,27-Sep-2025 05:00 PM,06-Oct-2025 12:00 PM,06-Oct-2025 01:00 PM,"[Construction work of motor road from village Rausal main motor road to Kampe Kampedi Thala of development block Lohaghat of Champawat district, Job 02]","[Construction work of motor road from village Rausal main motor road to Kampe Kampedi Thala of development block Lohaghat of Champawat district, Job 02]
																				[E-Nivida Construction work Lohaghat   1527 Date 19.09.2025][2025_UAPMB_87626_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIylzhljpVGImJkqELo3yaQ%3D%3D,MD Uttarakhand Agriculture Produce Marketing Board Rudrapur||DGM (Technical) Haldwani||AE Haldwani||JE Haldwani
59,3,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME TAIDIYA UNDER KOTDWAR DIVISION.],"[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME TAIDIYA UNDER KOTDWAR DIVISION.]
																				[2112/ Nivida Suchna/ 2025-26/ dt. 22-09-2025][2025_UKJS_87543_25]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SH6Zgt3OQD0bU3TW6TNcsmA%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
60,3,27-Sep-2025 05:00 PM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME SENDHIKHAL UNDER KOTDWAR DIVISION],"[OPERATION AND MAINTENANCE OF PUMPING WATER SUPPLY SCHEME SENDHIKHAL UNDER KOTDWAR DIVISION]
																				[2112/ Nivida Suchna/ 2025-26/ dt. 22-09-2025][2025_UKJS_87543_24]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Srb311UiSdyoowEKGLPKsHg%3D%3D,CGM (Drinking Water) Jal Sansthan||GM (Garhwal)||SE Pauri Garhwal||Accountant Kotdwar
241,13,24-Sep-2025 05:00 PM,09-Oct-2025 10:00 AM,09-Oct-2025 11:30 AM,[Supply of M S Pipe 80 mmx 4.8 mm thick],"[Supply of M S Pipe 80 mmx 4.8 mm thick]
																				[03/ E E/2025-26 /( MS Pipe 80mm dia x 4..80 mm)][2025_IRDCE_87440_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3GCkKZ69gdBGt2EJm5PXwA%3D%3D,IRD - Chief Engineer||Chief Engineer - Irrigation and Flood Kumaun Haldwani||Tubewell Circle - Haldwani - Mechanical||Tubewell Division - Ramnagar
242,13,24-Sep-2025 05:00 PM,10-Oct-2025 05:00 PM,13-Oct-2025 03:00 PM,[Work of restringing of broken earthwire between tower no 111 to tower no 123 of 132 KV Kalagarh-Ramnagar line connected to 132 KV Sub-station Ramnagar],"[Work of restringing of broken earthwire between tower no 111 to tower no 123 of 132 KV Kalagarh-Ramnagar line connected to 132 KV Sub-station Ramnagar]
																				[SE/OandM/PTCUL/KSP/18/2025-26][2025_PTC12_87496_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sax61Ul0kvJq0qyFnyIiVYg%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||SE (O/M) Kashipur
243,13,24-Sep-2025 03:00 PM,30-Sep-2025 04:00 PM,30-Sep-2025 04:30 PM,[In compliance with Hon. CM Ghoshna tender for disposal of apple procured from Dharali and Nearby region of Uttarkashi],"[In compliance with Hon. CM Ghoshna tender for disposal of apple procured from Dharali and Nearby region of Uttarkashi]
																				[1190/Seb Uparjan/2025-26, Dated 24.09.2025][2025_DHFP_87479_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjF4qURrh0A9fDQaJ6imBlA%3D%3D,Director (Horticulture)||Additional Director (Horticulture)||Statistical Officer
244,13,24-Sep-2025 03:00 PM,09-Oct-2025 12:00 PM,09-Oct-2025 02:00 PM,[Government Senior Secondary School Devikhal Kotha ke Atirikat Kakchha Kakchhon ka Nirman Karya],"[Government Senior Secondary School Devikhal Kotha ke Atirikat Kakchha Kakchhon ka Nirman Karya]
																				[1060/23-09-2025 Devikhal][2025_RES_87474_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBho%2FUoXStp71wtb3zsw2tA%3D%3D,RES - Chief Engineer||SE - Pauri||EE - Kotdwar
245,13,24-Sep-2025 03:00 PM,09-Oct-2025 12:00 PM,09-Oct-2025 02:00 PM,[Construction Work of Hitech Yoga and Panchkarma Unit at Government Ayurvedic Medical College Mohanchatti],"[Construction Work of Hitech Yoga and Panchkarma Unit at Government Ayurvedic Medical College Mohanchatti]
																				[1060/23-09-2025 MOHANCHATTI][2025_RES_87476_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2F9UD2%2FD31pEbAusa15NDcw%3D%3D,RES - Chief Engineer||SE - Pauri||EE - Kotdwar
246,13,24-Sep-2025 03:00 PM,08-Oct-2025 03:00 PM,09-Oct-2025 11:30 AM,[Renewal work by PC from Km 1 to 3 of Anu Chilhad (Upper) Motor road in Chakrata Constituency of Dehradun District under Annual Repair Year 2025-26],"[Renewal work by PC from Km 1 to 3 of Anu Chilhad (Upper) Motor road in Chakrata Constituency of Dehradun District under Annual Repair Year 2025-26]
																				[1532/4A, Date 19.09.2025][2025_pwd_87478_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9PSviK2prbeSsSybpPzbCQ%3D%3D,PWD||9th Circle Dehradun
247,13,24-Sep-2025 02:00 PM,07-Oct-2025 04:00 PM,08-Oct-2025 01:00 PM,[Construction of shree Goverdhan saraswati shishu vidya mandir school building Dharampur Dehradun],"[Construction of shree Goverdhan saraswati shishu vidya mandir school building Dharampur Dehradun]
																				[585 /BCGVENL/tender/2025-26 Dated 19/09/2025][2025_BCGN1_87439_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9kPaEmHr38IVfVb%2F2n3CQw%3D%3D,GM (Bhartiya Co-operative Gramin Vikas Evam Nirman Ltd. Uttarakhand)||Executive Engineer
248,13,24-Sep-2025 01:40 PM,15-Oct-2025 11:00 AM,15-Oct-2025 12:00 PM,[supply of medicine for open tender],"[supply of medicine for open tender]
																				[5684/lekha-618/2025-26][2025_AYUSH_87483_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsVQLu2EjZSE%2Bc6CmOSzq7g%3D%3D,DG - AYUSH
249,13,24-Sep-2025 01:30 PM,15-Oct-2025 11:00 AM,15-Oct-2025 12:00 PM,[	SUPPLY OF MEDICINE BY CPSU PSU AND STATE COOPERATIVE],"[	SUPPLY OF MEDICINE BY CPSU PSU AND STATE COOPERATIVE]
																				[5685/lekha-618/2025-26][2025_AYUSH_87481_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SM6KR66IuJie9UG4r5OZO%2FA%3D%3D,DG - AYUSH
250,13,24-Sep-2025 12:25 PM,30-Sep-2025 05:00 PM,01-Oct-2025 01:30 PM,[Stationery supply at DIET U S Nagar],"[Stationery supply at DIET U S Nagar]
																				[Stationery 2526][2025_DGSED_86594_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S22W6yNUZ41MI%2BWoreIaVtA%3D%3D,Director General (School Education)||Director (A.R.T)||Additional Director (SCERT)||Principal (DIET/DRC)
251,13,24-Sep-2025 12:15 PM,30-Sep-2025 05:00 PM,01-Oct-2025 01:00 PM,[Abacus supply at DIET U S Nagar],"[Abacus supply at DIET U S Nagar]
																				[Abacus 2526][2025_DGSED_86582_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUDSQx6hRAjP%2FAYwm5ivacA%3D%3D,Director General (School Education)||Director (A.R.T)||Additional Director (SCERT)||Principal (DIET/DRC)
252,13,24-Sep-2025 12:00 PM,07-Oct-2025 01:00 PM,08-Oct-2025 02:00 PM,[Work],"[Work]
																				[116][2025_PPBU3_87415_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Skj5YgcdckDmeiGvjW%2FjDsw%3D%3D,Executive Officer Nagar Palika Parishad Bazpur (Udham Singh Nagar)||Office Superintendent
253,13,24-Sep-2025 12:00 PM,07-Oct-2025 01:00 PM,08-Oct-2025 02:00 PM,[Work],"[Work]
																				[116-1][2025_PPBU3_87419_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFSKyY%2BErVVTlhf9Y33SM4Q%3D%3D,Executive Officer Nagar Palika Parishad Bazpur (Udham Singh Nagar)||Office Superintendent
254,13,24-Sep-2025 11:30 AM,04-Oct-2025 05:00 PM,06-Oct-2025 04:00 PM,[supply installation and commission of Water Dispensor with RO],"[supply installation and commission of Water Dispensor with RO]
																				[NIM/Tender/2025-26/001][2025_NIM_87319_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SE4Y9ghW6n%2FRDLP6mi6XUNw%3D%3D,Principal Nehru Institute of Mountaineering Uttarkashi||Registrar
255,13,24-Sep-2025 11:15 AM,01-Oct-2025 02:00 PM,01-Oct-2025 02:30 PM,[Tender for the Bio mining processing of legacy Waste at Swargashram legacy waste site],"[Tender for the Bio mining processing of legacy Waste at Swargashram legacy waste site]
																				[437][2025_NPSJ1_87475_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SygLOVE1qnCNa1LbIx5dNNQ%3D%3D,Executive Officer Nagar Panchayat Swargashram - Jonk||Accountant
256,13,24-Sep-2025 11:00 AM,09-Oct-2025 12:30 PM,09-Oct-2025 01:30 PM,[Construction of 02 class room and Toilet in GPS jaspur],"[Construction of 02 class room and Toilet in GPS jaspur]
																				[469/EE/MI/2025-26 dated 23/9/2025][2025_MI_87473_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3zYvrpxKHLiWy3qpuOfW4w%3D%3D,CE-HOD||SE-Haldwani||EE-Udham Singh Nagar
257,13,24-Sep-2025 10:00 AM,04-Oct-2025 05:00 PM,06-Oct-2025 11:00 AM,[01/UREDA/PAURI/DP/SSL/25-26],"[01/UREDA/PAURI/DP/SSL/25-26]
																				[01/UREDA/PAURI/DP/SSL/25-26][2025_UREDA_86799_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXr4TB2PIl7hHCvieI330ag%3D%3D,Director (UREDA)||Chief Project Officer||SPO Pauri
258,13,24-Sep-2025 10:00 AM,09-Oct-2025 12:30 PM,09-Oct-2025 01:30 PM,[469/EE/MI/2025-26 DT 23.09.2025],"[469/EE/MI/2025-26 DT 23.09.2025]
																				[469/EE/MI/2025-26 dated 23/9/2025][2025_MI_87460_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2BvMsF1EFwGz5qV%2B6yW42cg%3D%3D,CE-HOD||SE-Haldwani||EE-Udham Singh Nagar
259,13,24-Sep-2025 10:00 AM,09-Oct-2025 11:00 AM,09-Oct-2025 01:00 PM,[For Maintenance of Damage and Tilted Pole],"[For Maintenance of Damage and Tilted Pole]
																				[91/EDC(H)/2025-26][2025_UPCL5_87466_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sncvydl%2BcKMDNQcys95Rsrw%3D%3D,MD - UPCL||CE (Dist) Haridwar||SE (D) Haridwar
260,13,24-Sep-2025 10:00 AM,09-Oct-2025 11:00 AM,09-Oct-2025 01:00 PM,[For Replacement of Weasel Conductor],"[For Replacement of Weasel Conductor]
																				[92/EDC(H)/2025-26][2025_UPCL5_87467_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0B9SMAU%2BFnNRciNLDaW6zw%3D%3D,MD - UPCL||CE (Dist) Haridwar||SE (D) Haridwar
141,8,25-Sep-2025 06:00 PM,08-Oct-2025 02:30 PM,08-Oct-2025 03:00 PM,"[ 	varsik anurakchan mad (varsh 2025-26) ke janpad pauri garhwal ke vidhanshaba chetra chaubattakhal me satpuli dudharkhal dharkot satpuli sisaldi motor margh ke km 1,2 avam 12 me sdbc dawara navinikaran ka kariya ]","[ 	varsik anurakchan mad (varsh 2025-26) ke janpad pauri garhwal ke vidhanshaba chetra chaubattakhal me satpuli dudharkhal dharkot satpuli sisaldi motor margh ke km 1,2 avam 12 me sdbc dawara navinikaran ka kariya ]
																				[2008/21MG Date 22-09-2025][2025_pwd_87564_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sb%2Fs1TU7WDsaFUBR6lUrjKQ%3D%3D,PWD||12th Circle Pauri
142,8,25-Sep-2025 06:00 PM,27-Oct-2025 05:00 PM,28-Oct-2025 03:00 PM,[Work of providing and fixing of CCTV camera alongwith related accessories at 132KV substation Bazpur and 132KV substation Ramnagar],"[Work of providing and fixing of CCTV camera alongwith related accessories at 132KV substation Bazpur and 132KV substation Ramnagar]
																				[SE/OandM/PTCUL/KSP/31/2025-26][2025_PTC12_87567_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdOQIX9yetdJCThEsWNxggw%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||SE (O/M) Kashipur
143,8,25-Sep-2025 06:00 PM,27-Oct-2025 05:00 PM,28-Oct-2025 03:00 PM,[Work of construction of  new protection wall for protection of tower no 33 of 132 KV Kashipur(400 KV)-Bazpur D/C line connected to  132 KV Sub-station Bazpur.],"[Work of construction of  new protection wall for protection of tower no 33 of 132 KV Kashipur(400 KV)-Bazpur D/C line connected to  132 KV Sub-station Bazpur.]
																				[SE/OandM/PTCUL/KSP/29/2025-26][2025_PTC12_87565_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdlQJF%2FrHo1LBEApXSVbXPw%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||SE (O/M) Kashipur
144,8,25-Sep-2025 06:00 PM,27-Oct-2025 05:00 PM,28-Oct-2025 03:00 PM,"[Work of annual hotspot scanning of 132KV lines connected to different substations under 132KV OandM Division, Kashipur]","[Work of annual hotspot scanning of 132KV lines connected to different substations under 132KV OandM Division, Kashipur]
																				[SE/OandM/PTCUL/KSP/32/2025-26][2025_PTC12_87568_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9bla5LUU55L5xnEdurqHsQ%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||SE (O/M) Kashipur
145,8,25-Sep-2025 06:00 PM,10-Oct-2025 11:00 AM,10-Oct-2025 01:00 PM,[For Replacement of Rabbit/Dog Conductor],"[For Replacement of Rabbit/Dog Conductor]
																				[94/EDC(H)/2025-26][2025_UPCL5_87573_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeqBQV%2Ft6hPnPOwD026fLzA%3D%3D,MD - UPCL||CE (Dist) Haridwar||SE (D) Haridwar
146,8,25-Sep-2025 06:00 PM,27-Oct-2025 05:00 PM,28-Oct-2025 03:00 PM,"[Work of strengthening of earthing at various tower locations of 132KV transmission line associated with 132 KV Sub-station, Ramnagar.]","[Work of strengthening of earthing at various tower locations of 132KV transmission line associated with 132 KV Sub-station, Ramnagar.]
																				[SE/OandM/PTCUL/KSP/28/2025-26][2025_PTC12_87562_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuigS8hAAMEcPVJekMIe8%2Fg%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||SE (O/M) Kashipur
147,8,25-Sep-2025 06:00 PM,27-Oct-2025 05:00 PM,28-Oct-2025 03:00 PM,[Work of making new protection wall for safety of tower no. 92 of 400KV D/C Kashipur-Dhampur line and various tower revetment related work for 400KV Dhampur-Nehtaur S/C line at 400KV substation Kashipur],"[Work of making new protection wall for safety of tower no. 92 of 400KV D/C Kashipur-Dhampur line and various tower revetment related work for 400KV Dhampur-Nehtaur S/C line at 400KV substation Kashipur]
																				[SE/OandM/PTCUL/KSP/25/2025-26][2025_PTC12_87554_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeAUETA1dYIJ7XkoTVaKXRw%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||SE (O/M) Kashipur
148,8,25-Sep-2025 06:00 PM,27-Oct-2025 05:00 PM,28-Oct-2025 03:00 PM,[Work of construction of new open store shed at 132KV substation Bazpur],"[Work of construction of new open store shed at 132KV substation Bazpur]
																				[SE/OandM/PTCUL/KSP/27/2025-26][2025_PTC12_87560_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCC7pZY8ZkcCQpAYR6QQleQ%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||SE (O/M) Kashipur
